id,origin,endpoint,summary,status,severity,reproduced_by,first_run,evidence_path,root_cause,fix_commit,notes
K-001,preliminary,cart-update,Missing cart item ownership check,confirmed,high,manual,,,ownership lookup,,Excluded from novel count
K-002,preliminary,cart-update,Malformed quantity causes server error,confirmed,medium,manual,,,input conversion,,Excluded from novel count
K-003,preliminary,cart-update,Rejected quantity deletes state,confirmed,high,manual,,,side effect before rejection,,Excluded from novel count
K-004,preliminary,order-create,Missing phone causes server error,confirmed,medium,manual,,,missing type guard,,Excluded from novel count
K-005,preliminary,order-create,Non-string phone causes server error,confirmed,medium,manual,,,missing type guard,,Excluded from novel count
K-006,preliminary,order-create,Checkout details are not persisted,confirmed,high,manual,,,model and persistence gap,,Excluded from novel count
K-007,preliminary,order-create,Partial order persists after item failure,confirmed,high,manual,,,missing atomic transaction,,Excluded from novel count
K-008,smoke,cart-update,Malformed item identifier causes server error,rejected,,none,M-01,docs/project/results/M-01-20260714-204047.log,duplicate classification of K-002,,Original smoke request had malformed quantity; retained for audit
K-009,smoke,order-create,Required checkout fields are not validated,confirmed,high,Schemathesis,smoke-9839,,,missing request validation,,Excluded from novel count
N-001,exploratory,frontend-cart,Cart is not refetched after successful login,confirmed,medium,exploratory,E-01,docs/project/exploratory/ET-01-session.md,CartProvider fetches only on mount and login does not trigger cart refresh,,Novel E-01 finding
N-002,exploratory,frontend-cart,Expired authentication is displayed as an empty cart,confirmed,medium,exploratory,E-01,docs/project/results/exploratory/E-01-empty-cart-20260715-140814.json,cart fetch does not check unauthorized response and Navbar trusts token presence,,Persistent Table quantity 2 was hidden until reauthentication and full reload
N-003,exploratory,frontend-products,Missing images render an empty src and trigger React warnings,confirmed,low,exploratory,E-01,docs/project/exploratory/ET-01-session.md,media resolver returns empty string and product image is rendered unconditionally,,Novel E-01 finding
